Timestamp,Activity Type,Usage Duration (ms)
2025-02-20 09:56:58,USER_INTERACTION,com.spotify.music
2025-02-20 09:56:58,ACTIVITY_RESUMED,com.spotify.music
2025-02-20 09:57:02,ACTIVITY_PAUSED,com.spotify.music
2025-02-20 09:57:02,SHORTCUT_INVOCATION,com.spotify.music
2025-02-20 09:57:02,SHORTCUT_INVOCATION,com.spotify.music
2025-02-20 09:57:02,ACTIVITY_STOPPED,com.spotify.music
2025-02-20 09:57:02,SHORTCUT_INVOCATION,com.spotify.music
2025-02-20 09:57:02,ACTIVITY_RESUMED,com.spotify.music
2025-02-20 09:57:03,FOREGROUND_SERVICE_START,com.spotify.music
2025-02-20 09:57:04,FOREGROUND_SERVICE_STOP,com.spotify.music
2025-02-20 09:57:12,FOREGROUND_SERVICE_START,com.spotify.music
2025-02-20 09:57:12,NOTIFICATION_INTERRUPTION,com.spotify.music
2025-02-20 09:57:15,ACTIVITY_PAUSED,com.spotify.music
2025-02-20 09:57:16,SHORTCUT_INVOCATION,com.spotify.music
2025-02-20 09:57:16,SHORTCUT_INVOCATION,com.spotify.music
2025-02-20 09:57:16,ACTIVITY_STOPPED,com.spotify.music
2025-02-20 09:57:16,SHORTCUT_INVOCATION,com.spotify.music
2025-02-20 10:00:46,ACTIVITY_RESUMED,com.spotify.music
2025-02-20 10:05:46,ACTIVITY_PAUSED,com.spotify.music
2025-02-20 10:05:46,ACTIVITY_STOPPED,com.spotify.music
2025-02-20 10:43:38,ACTIVITY_RESUMED,com.spotify.music
2025-02-20 10:43:41,ACTIVITY_PAUSED,com.spotify.music
2025-02-20 10:43:41,USER_INTERACTION,com.spotify.music
2025-02-20 10:43:41,ACTIVITY_RESUMED,com.spotify.music
2025-02-20 10:43:43,ACTIVITY_PAUSED,com.spotify.music
2025-02-20 10:43:43,ACTIVITY_STOPPED,com.spotify.music
2025-02-20 10:53:44,FOREGROUND_SERVICE_STOP,com.spotify.music
2025-02-20 13:23:41,FOREGROUND_SERVICE_START,com.spotify.music
2025-02-20 13:23:41,NOTIFICATION_INTERRUPTION,com.spotify.music
2025-02-20 13:23:46,FOREGROUND_SERVICE_START,com.spotify.music
2025-02-20 13:23:47,FOREGROUND_SERVICE_STOP,com.spotify.music
2025-02-20 14:21:16,USER_INTERACTION,com.spotify.music
2025-02-20 14:31:17,FOREGROUND_SERVICE_STOP,com.spotify.music
2025-02-20 14:41:15,FOREGROUND_SERVICE_START,com.spotify.music
2025-02-20 14:41:15,NOTIFICATION_INTERRUPTION,com.spotify.music
2025-02-20 14:55:40,USER_INTERACTION,com.spotify.music
2025-02-20 14:55:40,ACTIVITY_RESUMED,com.spotify.music
2025-02-20 14:55:44,ACTIVITY_PAUSED,com.spotify.music
2025-02-20 14:55:44,SHORTCUT_INVOCATION,com.spotify.music
2025-02-20 14:55:44,SHORTCUT_INVOCATION,com.spotify.music
2025-02-20 14:55:44,ACTIVITY_STOPPED,com.spotify.music
2025-02-20 14:55:44,SHORTCUT_INVOCATION,com.spotify.music
2025-02-20 14:55:53,ACTIVITY_RESUMED,com.spotify.music
2025-02-20 14:56:06,ACTIVITY_PAUSED,com.spotify.music
2025-02-20 14:56:07,SHORTCUT_INVOCATION,com.spotify.music
2025-02-20 14:56:07,SHORTCUT_INVOCATION,com.spotify.music
2025-02-20 14:56:07,ACTIVITY_STOPPED,com.spotify.music
2025-02-20 14:56:07,SHORTCUT_INVOCATION,com.spotify.music
2025-02-20 15:19:57,FOREGROUND_SERVICE_STOP,com.spotify.music
2025-02-20 16:14:39,ACTIVITY_RESUMED,com.spotify.music
2025-02-20 16:14:40,ACTIVITY_STOPPED,com.spotify.music
2025-02-20 16:14:44,ACTIVITY_RESUMED,com.spotify.music
2025-02-20 16:14:51,ACTIVITY_PAUSED,com.spotify.music
2025-02-20 16:14:51,ACTIVITY_STOPPED,com.spotify.music
2025-02-20 16:18:18,USER_INTERACTION,com.spotify.music
2025-02-20 16:18:18,FOREGROUND_SERVICE_START,com.spotify.music
2025-02-20 16:18:18,FOREGROUND_SERVICE_STOP,com.spotify.music
2025-02-20 16:18:18,FOREGROUND_SERVICE_START,com.spotify.music
2025-02-20 16:18:18,NOTIFICATION_INTERRUPTION,com.spotify.music
2025-02-20 16:44:10,USER_INTERACTION,com.spotify.music
2025-02-20 16:44:10,ACTIVITY_RESUMED,com.spotify.music
2025-02-20 16:44:21,ACTIVITY_PAUSED,com.spotify.music
2025-02-20 16:44:21,ACTIVITY_STOPPED,com.spotify.music
2025-02-20 17:07:56,USER_INTERACTION,com.spotify.music
2025-02-20 17:35:20,USER_INTERACTION,com.spotify.music
2025-02-20 17:44:56,USER_INTERACTION,com.spotify.music
2025-02-20 17:54:56,FOREGROUND_SERVICE_STOP,com.spotify.music
2025-02-20 18:03:28,USER_INTERACTION,com.spotify.music
2025-02-20 18:03:28,FOREGROUND_SERVICE_START,com.spotify.music
2025-02-20 18:03:28,NOTIFICATION_INTERRUPTION,com.spotify.music
2025-02-20 18:03:29,NOTIFICATION_INTERRUPTION,com.spotify.music
2025-02-20 18:03:50,FOREGROUND_SERVICE_START,com.spotify.music
2025-02-20 18:03:50,FOREGROUND_SERVICE_STOP,com.spotify.music
2025-02-20 18:23:44,FOREGROUND_SERVICE_STOP,com.spotify.music
2025-02-20 18:53:59,USER_INTERACTION,com.spotify.music
2025-02-20 18:53:59,FOREGROUND_SERVICE_START,com.spotify.music
